employerID,employeeID,score
pamar238,hwurl872,0
pamar238,slaipple467,0
pamar238,cpele311,0
pamar238,hcana788,0
pamar238,bklosner292,0
pamar238,clawes201,0
pamar238,chaza879,0
pamar238,aeberth334,0
pamar238,rriccardo232,0
pamar238,vspates29,0
pamar238,mebadi396,0
pamar238,fzahler793,0
pamar238,cpiantanid12,0
pamar238,cword189,0
pamar238,lamsden276,0
pamar238,gsissac704,0
pamar238,amurrieta389,0
pamar238,mharrower365,0
pamar238,jkekiwi515,0
pamar238,jhenscheid807,0
pamar238,tkarsnak661,0
pamar238,awoolford523,0
pamar238,ibourget306,0
pamar238,oharbach188,0
pamar238,tspanger490,0
pamar238,jcoram868,0
pamar238,dshiel677,0
pamar238,cardoin21,0
pamar238,gpannhoff790,0
pamar238,mdunkleber609,0
pamar238,rking825,0
pamar238,cdenike858,0
pamar238,jbrackley657,0
pamar238,dwell905,0
pamar238,hcowing529,0
pamar238,mwestveer297,0
menstad413,phurtz972,0
menstad413,rwhitesel781,0
menstad413,jlarman945,0
menstad413,saudi703,0
menstad413,glindon846,0
menstad413,coneale253,0
menstad413,awilkin737,0
menstad413,rbilotti863,0
menstad413,gbembury770,0
menstad413,swoelfle441,0
menstad413,tgularte319,0
menstad413,klapping518,0
menstad413,shera883,0
menstad413,kmarak440,0
menstad413,hwurl872,0
menstad413,slaipple467,0
menstad413,cpele311,0
menstad413,hcana788,0
menstad413,bklosner292,0
menstad413,clawes201,0
menstad413,chaza879,0
menstad413,aeberth334,0
menstad413,rriccardo232,0
menstad413,vspates29,0
menstad413,mebadi396,0
menstad413,fzahler793,0
menstad413,cpiantanid12,0
menstad413,cword189,0
menstad413,lamsden276,0
menstad413,gsissac704,0
menstad413,amurrieta389,0
menstad413,mharrower365,0
menstad413,jkekiwi515,0
menstad413,jhenscheid807,0
menstad413,tkarsnak661,0
menstad413,awoolford523,0
menstad413,ibourget306,0
menstad413,oharbach188,0
menstad413,tspanger490,0
menstad413,jcoram868,0
menstad413,dshiel677,0
menstad413,cardoin21,0
menstad413,gpannhoff790,0
menstad413,mdunkleber609,0
menstad413,rking825,0
menstad413,cdenike858,0
menstad413,jbrackley657,0
menstad413,dwell905,0
menstad413,hcowing529,0
menstad413,mwestveer297,0
vnellon495,phurtz972,0
vnellon495,rwhitesel781,0
vnellon495,jlarman945,0
vnellon495,saudi703,0
vnellon495,glindon846,0
vnellon495,coneale253,0
vnellon495,awilkin737,0
vnellon495,rbilotti863,0
vnellon495,gbembury770,0
vnellon495,swoelfle441,0
vnellon495,tgularte319,0
vnellon495,klapping518,0
vnellon495,shera883,0
vnellon495,kmarak440,0
vnellon495,hwurl872,0
vnellon495,slaipple467,0
vnellon495,cpele311,0
vnellon495,hcana788,0
vnellon495,bklosner292,0
vnellon495,clawes201,0
vnellon495,chaza879,0
vnellon495,aeberth334,0
vnellon495,rriccardo232,0
vnellon495,vspates29,0
vnellon495,mebadi396,0
vnellon495,fzahler793,0
vnellon495,cpiantanid12,0
vnellon495,cword189,0
vnellon495,lamsden276,0
vnellon495,gsissac704,0
vnellon495,amurrieta389,0
vnellon495,mharrower365,0
vnellon495,jkekiwi515,0
vnellon495,jhenscheid807,0
vnellon495,tkarsnak661,0
vnellon495,awoolford523,0
vnellon495,ibourget306,0
vnellon495,oharbach188,0
vnellon495,tspanger490,0
vnellon495,jcoram868,0
vnellon495,dshiel677,0
vnellon495,cardoin21,0
vnellon495,gpannhoff790,0
vnellon495,mdunkleber609,0
vnellon495,rking825,0
vnellon495,cdenike858,0
vnellon495,jbrackley657,0
vnellon495,dwell905,0
vnellon495,hcowing529,0
vnellon495,mwestveer297,0
fhesson143,phurtz972,0
fhesson143,rwhitesel781,0
fhesson143,jlarman945,0
fhesson143,saudi703,0
fhesson143,glindon846,0
fhesson143,coneale253,0
fhesson143,awilkin737,0
fhesson143,rbilotti863,0
fhesson143,gbembury770,0
fhesson143,swoelfle441,0
fhesson143,tgularte319,0
fhesson143,klapping518,0
fhesson143,shera883,0
fhesson143,kmarak440,0
fhesson143,hwurl872,0
fhesson143,slaipple467,0
fhesson143,cpele311,0
fhesson143,hcana788,0
fhesson143,bklosner292,0
fhesson143,clawes201,0
fhesson143,chaza879,0
fhesson143,aeberth334,0
fhesson143,rriccardo232,0
fhesson143,vspates29,0
fhesson143,mebadi396,0
fhesson143,fzahler793,0
fhesson143,cpiantanid12,0
fhesson143,cword189,0
fhesson143,lamsden276,0
fhesson143,gsissac704,0
fhesson143,amurrieta389,0
fhesson143,mharrower365,0
fhesson143,jkekiwi515,0
fhesson143,jhenscheid807,0
fhesson143,tkarsnak661,0
fhesson143,awoolford523,0
fhesson143,ibourget306,0
fhesson143,oharbach188,0
fhesson143,tspanger490,0
fhesson143,jcoram868,0
fhesson143,dshiel677,0
fhesson143,cardoin21,0
fhesson143,gpannhoff790,0
fhesson143,mdunkleber609,0
fhesson143,rking825,0
fhesson143,cdenike858,0
fhesson143,jbrackley657,0
fhesson143,dwell905,0
fhesson143,hcowing529,0
fhesson143,mwestveer297,0
lhammed135,phurtz972,0
lhammed135,rwhitesel781,0
lhammed135,jlarman945,0
lhammed135,saudi703,0
lhammed135,glindon846,0
lhammed135,coneale253,0
lhammed135,awilkin737,0
lhammed135,rbilotti863,0
lhammed135,gbembury770,0
lhammed135,swoelfle441,0
lhammed135,tgularte319,0
lhammed135,klapping518,0
lhammed135,shera883,0
lhammed135,kmarak440,0
lhammed135,hwurl872,0
lhammed135,slaipple467,0
lhammed135,cpele311,0
lhammed135,hcana788,0
lhammed135,bklosner292,0
lhammed135,clawes201,0
lhammed135,chaza879,0
lhammed135,aeberth334,0
lhammed135,rriccardo232,0
lhammed135,vspates29,0
lhammed135,mebadi396,0
lhammed135,fzahler793,0
lhammed135,cpiantanid12,0
lhammed135,cword189,0
lhammed135,lamsden276,0
lhammed135,gsissac704,0
lhammed135,amurrieta389,0
lhammed135,mharrower365,0
lhammed135,jkekiwi515,0
lhammed135,jhenscheid807,0
lhammed135,tkarsnak661,0
lhammed135,awoolford523,0
lhammed135,ibourget306,0
lhammed135,oharbach188,0
lhammed135,tspanger490,0
lhammed135,jcoram868,0
lhammed135,dshiel677,0
lhammed135,cardoin21,0
lhammed135,gpannhoff790,0
lhammed135,mdunkleber609,0
lhammed135,rking825,0
lhammed135,cdenike858,0
lhammed135,jbrackley657,0
lhammed135,dwell905,0
lhammed135,hcowing529,0
lhammed135,mwestveer297,0
kbrookie584,phurtz972,0
kbrookie584,rwhitesel781,0
kbrookie584,jlarman945,0
kbrookie584,saudi703,0
kbrookie584,glindon846,0
kbrookie584,coneale253,0
kbrookie584,awilkin737,0
kbrookie584,rbilotti863,0
kbrookie584,gbembury770,0
kbrookie584,swoelfle441,0
kbrookie584,tgularte319,0
kbrookie584,klapping518,0
kbrookie584,shera883,0
kbrookie584,kmarak440,0
kbrookie584,hwurl872,0
kbrookie584,slaipple467,0
kbrookie584,cpele311,0
kbrookie584,hcana788,0
kbrookie584,bklosner292,0
kbrookie584,clawes201,0
kbrookie584,chaza879,0
kbrookie584,aeberth334,0
kbrookie584,rriccardo232,0
kbrookie584,vspates29,0
kbrookie584,mebadi396,0
kbrookie584,fzahler793,0
kbrookie584,cpiantanid12,0
kbrookie584,cword189,0
kbrookie584,lamsden276,0
kbrookie584,gsissac704,0
kbrookie584,amurrieta389,0
kbrookie584,mharrower365,0
kbrookie584,jkekiwi515,0
kbrookie584,jhenscheid807,0
kbrookie584,tkarsnak661,0
kbrookie584,awoolford523,0
kbrookie584,ibourget306,0
kbrookie584,oharbach188,0
kbrookie584,tspanger490,0
kbrookie584,jcoram868,0
kbrookie584,dshiel677,0
kbrookie584,cardoin21,0
kbrookie584,gpannhoff790,0
kbrookie584,mdunkleber609,0
kbrookie584,rking825,0
kbrookie584,cdenike858,0
kbrookie584,jbrackley657,0
kbrookie584,dwell905,0
kbrookie584,hcowing529,0
kbrookie584,mwestveer297,0
tcampellon605,phurtz972,0
tcampellon605,rwhitesel781,0
tcampellon605,jlarman945,0
tcampellon605,saudi703,0
tcampellon605,glindon846,0
tcampellon605,coneale253,0
tcampellon605,awilkin737,0
tcampellon605,rbilotti863,0
tcampellon605,gbembury770,0
tcampellon605,swoelfle441,0
tcampellon605,tgularte319,0
tcampellon605,klapping518,0
tcampellon605,shera883,0
tcampellon605,kmarak440,0
tcampellon605,hwurl872,0
tcampellon605,slaipple467,0
tcampellon605,cpele311,0
tcampellon605,hcana788,0
tcampellon605,bklosner292,0
tcampellon605,clawes201,0
tcampellon605,chaza879,0
tcampellon605,aeberth334,0
tcampellon605,rriccardo232,0
tcampellon605,vspates29,0
tcampellon605,mebadi396,0
tcampellon605,fzahler793,0
tcampellon605,cpiantanid12,0
tcampellon605,cword189,0
tcampellon605,lamsden276,0
tcampellon605,gsissac704,0
tcampellon605,amurrieta389,0
tcampellon605,mharrower365,0
tcampellon605,jkekiwi515,0
tcampellon605,jhenscheid807,0
tcampellon605,tkarsnak661,0
tcampellon605,awoolford523,0
tcampellon605,ibourget306,0
tcampellon605,oharbach188,0
tcampellon605,tspanger490,0
tcampellon605,jcoram868,0
tcampellon605,dshiel677,0
tcampellon605,cardoin21,0
tcampellon605,gpannhoff790,0
tcampellon605,mdunkleber609,0
tcampellon605,rking825,0
tcampellon605,cdenike858,0
tcampellon605,jbrackley657,0
tcampellon605,dwell905,0
tcampellon605,hcowing529,0
tcampellon605,mwestveer297,0
lbuccieri697,phurtz972,0
lbuccieri697,rwhitesel781,0
lbuccieri697,jlarman945,0
lbuccieri697,saudi703,0
lbuccieri697,glindon846,0
lbuccieri697,coneale253,0
lbuccieri697,awilkin737,0
lbuccieri697,rbilotti863,0
lbuccieri697,gbembury770,0
lbuccieri697,swoelfle441,0
lbuccieri697,tgularte319,0
lbuccieri697,klapping518,0
lbuccieri697,shera883,0
lbuccieri697,kmarak440,0
lbuccieri697,hwurl872,0
lbuccieri697,slaipple467,0
lbuccieri697,cpele311,0
lbuccieri697,hcana788,0
lbuccieri697,bklosner292,0
lbuccieri697,clawes201,0
lbuccieri697,chaza879,0
lbuccieri697,aeberth334,0
lbuccieri697,rriccardo232,0
lbuccieri697,vspates29,0
lbuccieri697,mebadi396,0
lbuccieri697,fzahler793,0
lbuccieri697,cpiantanid12,0
lbuccieri697,cword189,0
lbuccieri697,lamsden276,0
lbuccieri697,gsissac704,0
lbuccieri697,amurrieta389,0
lbuccieri697,mharrower365,0
lbuccieri697,jkekiwi515,0
lbuccieri697,jhenscheid807,0
lbuccieri697,tkarsnak661,0
lbuccieri697,awoolford523,0
lbuccieri697,ibourget306,0
lbuccieri697,oharbach188,0
lbuccieri697,tspanger490,0
lbuccieri697,jcoram868,0
lbuccieri697,dshiel677,0
lbuccieri697,cardoin21,0
lbuccieri697,gpannhoff790,0
lbuccieri697,mdunkleber609,0
lbuccieri697,rking825,0
lbuccieri697,cdenike858,0
lbuccieri697,jbrackley657,0
lbuccieri697,dwell905,0
lbuccieri697,hcowing529,0
lbuccieri697,mwestveer297,0
kblomgren803,phurtz972,0
kblomgren803,rwhitesel781,0
kblomgren803,jlarman945,0
kblomgren803,saudi703,0
kblomgren803,glindon846,0
kblomgren803,coneale253,0
kblomgren803,awilkin737,0
kblomgren803,rbilotti863,0
kblomgren803,gbembury770,0
kblomgren803,swoelfle441,0
kblomgren803,tgularte319,0
kblomgren803,klapping518,0
kblomgren803,shera883,0
kblomgren803,kmarak440,0
kblomgren803,hwurl872,0
kblomgren803,slaipple467,0
kblomgren803,cpele311,0
kblomgren803,hcana788,0
kblomgren803,bklosner292,0
kblomgren803,clawes201,0
kblomgren803,chaza879,0
kblomgren803,aeberth334,0
kblomgren803,rriccardo232,0
kblomgren803,vspates29,0
kblomgren803,mebadi396,0
kblomgren803,fzahler793,0
kblomgren803,cpiantanid12,0
kblomgren803,cword189,0
kblomgren803,lamsden276,0
kblomgren803,gsissac704,0
kblomgren803,amurrieta389,0
kblomgren803,mharrower365,0
kblomgren803,jkekiwi515,0
kblomgren803,jhenscheid807,0
kblomgren803,tkarsnak661,0
kblomgren803,awoolford523,0
kblomgren803,ibourget306,0
kblomgren803,oharbach188,0
kblomgren803,tspanger490,0
kblomgren803,jcoram868,0
kblomgren803,dshiel677,0
kblomgren803,cardoin21,0
kblomgren803,gpannhoff790,0
kblomgren803,mdunkleber609,0
kblomgren803,rking825,0
kblomgren803,cdenike858,0
kblomgren803,jbrackley657,0
kblomgren803,dwell905,0
kblomgren803,hcowing529,0
kblomgren803,mwestveer297,0
rllano800,phurtz972,0
rllano800,rwhitesel781,0
rllano800,jlarman945,0
rllano800,saudi703,0
rllano800,glindon846,0
rllano800,coneale253,0
rllano800,awilkin737,0
rllano800,rbilotti863,0
rllano800,gbembury770,0
rllano800,swoelfle441,0
rllano800,tgularte319,0
rllano800,klapping518,0
rllano800,shera883,0
rllano800,kmarak440,0
rllano800,hwurl872,0
rllano800,slaipple467,0
rllano800,cpele311,0
rllano800,hcana788,0
rllano800,bklosner292,0
rllano800,clawes201,0
rllano800,chaza879,0
rllano800,aeberth334,0
rllano800,rriccardo232,0
rllano800,vspates29,0
rllano800,mebadi396,0
rllano800,fzahler793,0
rllano800,cpiantanid12,0
rllano800,cword189,0
rllano800,lamsden276,0
rllano800,gsissac704,0
rllano800,amurrieta389,0
rllano800,mharrower365,0
rllano800,jkekiwi515,0
rllano800,jhenscheid807,0
rllano800,tkarsnak661,0
rllano800,awoolford523,0
rllano800,ibourget306,0
rllano800,oharbach188,0
rllano800,tspanger490,0
rllano800,jcoram868,0
rllano800,dshiel677,0
rllano800,cardoin21,0
rllano800,gpannhoff790,0
rllano800,mdunkleber609,0
rllano800,rking825,0
rllano800,cdenike858,0
rllano800,jbrackley657,0
rllano800,dwell905,0
rllano800,hcowing529,0
rllano800,mwestveer297,0
jlazich99,phurtz972,0
jlazich99,rwhitesel781,0
jlazich99,jlarman945,0
jlazich99,saudi703,0
jlazich99,glindon846,0
jlazich99,coneale253,0
jlazich99,awilkin737,0
jlazich99,rbilotti863,0
jlazich99,gbembury770,0
jlazich99,swoelfle441,0
jlazich99,tgularte319,0
jlazich99,klapping518,0
jlazich99,shera883,0
jlazich99,kmarak440,0
jlazich99,hwurl872,0
jlazich99,slaipple467,0
jlazich99,cpele311,0
jlazich99,hcana788,0
jlazich99,bklosner292,0
jlazich99,clawes201,0
jlazich99,chaza879,0
jlazich99,aeberth334,0
jlazich99,rriccardo232,0
jlazich99,vspates29,0
jlazich99,mebadi396,0
jlazich99,fzahler793,0
jlazich99,cpiantanid12,0
jlazich99,cword189,0
jlazich99,lamsden276,0
jlazich99,gsissac704,0
jlazich99,amurrieta389,0
jlazich99,mharrower365,0
jlazich99,jkekiwi515,0
jlazich99,jhenscheid807,0
jlazich99,tkarsnak661,0
jlazich99,awoolford523,0
jlazich99,ibourget306,0
jlazich99,oharbach188,0
jlazich99,tspanger490,0
jlazich99,jcoram868,0
jlazich99,dshiel677,0
jlazich99,cardoin21,0
jlazich99,gpannhoff790,0
jlazich99,mdunkleber609,0
jlazich99,rking825,0
jlazich99,cdenike858,0
jlazich99,jbrackley657,0
jlazich99,dwell905,0
jlazich99,hcowing529,0
jlazich99,mwestveer297,0
erossman374,phurtz972,0
erossman374,rwhitesel781,0
erossman374,jlarman945,0
erossman374,saudi703,0
erossman374,glindon846,0
erossman374,coneale253,0
erossman374,awilkin737,0
erossman374,rbilotti863,0
erossman374,gbembury770,0
erossman374,swoelfle441,0
erossman374,tgularte319,0
erossman374,klapping518,0
erossman374,shera883,0
erossman374,kmarak440,0
erossman374,hwurl872,0
erossman374,slaipple467,0
erossman374,cpele311,0
erossman374,hcana788,0
erossman374,bklosner292,0
erossman374,clawes201,0
erossman374,chaza879,0
erossman374,aeberth334,0
erossman374,rriccardo232,0
erossman374,vspates29,0
erossman374,mebadi396,0
erossman374,fzahler793,0
erossman374,cpiantanid12,0
erossman374,cword189,0
erossman374,lamsden276,0
erossman374,gsissac704,0
erossman374,amurrieta389,0
erossman374,mharrower365,0
erossman374,jkekiwi515,0
erossman374,jhenscheid807,0
erossman374,tkarsnak661,0
erossman374,awoolford523,0
erossman374,ibourget306,0
erossman374,oharbach188,0
erossman374,tspanger490,0
erossman374,jcoram868,0
erossman374,dshiel677,0
erossman374,cardoin21,0
erossman374,gpannhoff790,0
erossman374,mdunkleber609,0
erossman374,rking825,0
erossman374,cdenike858,0
erossman374,jbrackley657,0
erossman374,dwell905,0
erossman374,hcowing529,0
erossman374,mwestveer297,0
edezarn972,phurtz972,0
edezarn972,rwhitesel781,0
edezarn972,jlarman945,0
edezarn972,saudi703,0
edezarn972,glindon846,0
edezarn972,coneale253,0
edezarn972,awilkin737,0
edezarn972,rbilotti863,0
edezarn972,gbembury770,0
edezarn972,swoelfle441,0
edezarn972,tgularte319,0
edezarn972,klapping518,0
edezarn972,shera883,0
edezarn972,kmarak440,0
edezarn972,hwurl872,0
edezarn972,slaipple467,0
edezarn972,cpele311,0
edezarn972,hcana788,0
edezarn972,bklosner292,0
edezarn972,clawes201,0
edezarn972,chaza879,0
edezarn972,aeberth334,0
edezarn972,rriccardo232,0
edezarn972,vspates29,0
edezarn972,mebadi396,0
edezarn972,fzahler793,0
edezarn972,cpiantanid12,0
edezarn972,cword189,0
edezarn972,lamsden276,0
edezarn972,gsissac704,0
edezarn972,amurrieta389,0
edezarn972,mharrower365,0
edezarn972,jkekiwi515,0
edezarn972,jhenscheid807,0
edezarn972,tkarsnak661,0
edezarn972,awoolford523,0
edezarn972,ibourget306,0
edezarn972,oharbach188,0
edezarn972,tspanger490,0
edezarn972,jcoram868,0
edezarn972,dshiel677,0
edezarn972,cardoin21,0
edezarn972,gpannhoff790,0
edezarn972,mdunkleber609,0
edezarn972,rking825,0
edezarn972,cdenike858,0
edezarn972,jbrackley657,0
edezarn972,dwell905,0
edezarn972,hcowing529,0
edezarn972,mwestveer297,0
rduce779,phurtz972,0
rduce779,rwhitesel781,0
rduce779,jlarman945,0
rduce779,saudi703,0
rduce779,glindon846,0
rduce779,coneale253,0
rduce779,awilkin737,0
rduce779,rbilotti863,0
rduce779,gbembury770,0
rduce779,swoelfle441,0
rduce779,tgularte319,0
rduce779,klapping518,0
rduce779,shera883,0
rduce779,kmarak440,0
rduce779,hwurl872,0
rduce779,slaipple467,0
rduce779,cpele311,0
rduce779,hcana788,0
rduce779,bklosner292,0
rduce779,clawes201,0
rduce779,chaza879,0
rduce779,aeberth334,0
rduce779,rriccardo232,0
rduce779,vspates29,0
rduce779,mebadi396,0
rduce779,fzahler793,0
rduce779,cpiantanid12,0
rduce779,cword189,0
rduce779,lamsden276,0
rduce779,gsissac704,0
rduce779,amurrieta389,0
rduce779,mharrower365,0
rduce779,jkekiwi515,0
rduce779,jhenscheid807,0
rduce779,tkarsnak661,0
rduce779,awoolford523,0
rduce779,ibourget306,0
rduce779,oharbach188,0
rduce779,tspanger490,0
rduce779,jcoram868,0
rduce779,dshiel677,0
rduce779,cardoin21,0
rduce779,gpannhoff790,0
rduce779,mdunkleber609,0
rduce779,rking825,0
rduce779,cdenike858,0
rduce779,jbrackley657,0
rduce779,dwell905,0
rduce779,hcowing529,0
rduce779,mwestveer297,0
cgargiulo398,phurtz972,0
cgargiulo398,rwhitesel781,0
cgargiulo398,jlarman945,0
cgargiulo398,saudi703,0
cgargiulo398,glindon846,0
cgargiulo398,coneale253,0
cgargiulo398,awilkin737,0
cgargiulo398,rbilotti863,0
cgargiulo398,gbembury770,0
cgargiulo398,swoelfle441,0
cgargiulo398,tgularte319,0
cgargiulo398,klapping518,0
cgargiulo398,shera883,0
cgargiulo398,kmarak440,0
cgargiulo398,hwurl872,0
cgargiulo398,slaipple467,0
cgargiulo398,cpele311,0
cgargiulo398,hcana788,0
cgargiulo398,bklosner292,0
cgargiulo398,clawes201,0
cgargiulo398,chaza879,0
cgargiulo398,aeberth334,0
cgargiulo398,rriccardo232,0
cgargiulo398,vspates29,0
cgargiulo398,mebadi396,0
cgargiulo398,fzahler793,0
cgargiulo398,cpiantanid12,0
cgargiulo398,cword189,0
cgargiulo398,lamsden276,0
cgargiulo398,gsissac704,0
cgargiulo398,amurrieta389,0
cgargiulo398,mharrower365,0
cgargiulo398,jkekiwi515,0
cgargiulo398,jhenscheid807,0
cgargiulo398,tkarsnak661,0
cgargiulo398,awoolford523,0
cgargiulo398,ibourget306,0
cgargiulo398,oharbach188,0
cgargiulo398,tspanger490,0
cgargiulo398,jcoram868,0
cgargiulo398,dshiel677,0
cgargiulo398,cardoin21,0
cgargiulo398,gpannhoff790,0
cgargiulo398,mdunkleber609,0
cgargiulo398,rking825,0
cgargiulo398,cdenike858,0
cgargiulo398,jbrackley657,0
cgargiulo398,dwell905,0
cgargiulo398,hcowing529,0
cgargiulo398,mwestveer297,0
rkhounthav344,phurtz972,0
rkhounthav344,rwhitesel781,0
rkhounthav344,jlarman945,0
rkhounthav344,saudi703,0
rkhounthav344,glindon846,0
rkhounthav344,coneale253,0
rkhounthav344,awilkin737,0
rkhounthav344,rbilotti863,0
rkhounthav344,gbembury770,0
rkhounthav344,swoelfle441,0
rkhounthav344,tgularte319,0
rkhounthav344,klapping518,0
rkhounthav344,shera883,0
rkhounthav344,kmarak440,0
rkhounthav344,hwurl872,0
rkhounthav344,slaipple467,0
rkhounthav344,cpele311,0
rkhounthav344,hcana788,0
rkhounthav344,bklosner292,0
rkhounthav344,clawes201,0
rkhounthav344,chaza879,0
rkhounthav344,aeberth334,0
rkhounthav344,rriccardo232,0
rkhounthav344,vspates29,0
rkhounthav344,mebadi396,0
rkhounthav344,fzahler793,0
rkhounthav344,cpiantanid12,0
rkhounthav344,cword189,0
rkhounthav344,lamsden276,0
rkhounthav344,gsissac704,0
rkhounthav344,amurrieta389,0
rkhounthav344,mharrower365,0
rkhounthav344,jkekiwi515,0
rkhounthav344,jhenscheid807,0
rkhounthav344,tkarsnak661,0
rkhounthav344,awoolford523,0
rkhounthav344,ibourget306,0
rkhounthav344,oharbach188,0
rkhounthav344,tspanger490,0
rkhounthav344,jcoram868,0
rkhounthav344,dshiel677,0
rkhounthav344,cardoin21,0
rkhounthav344,gpannhoff790,0
rkhounthav344,mdunkleber609,0
rkhounthav344,rking825,0
rkhounthav344,cdenike858,0
rkhounthav344,jbrackley657,0
rkhounthav344,dwell905,0
rkhounthav344,hcowing529,0
rkhounthav344,mwestveer297,0
dchandra492,phurtz972,0
dchandra492,rwhitesel781,0
dchandra492,jlarman945,0
dchandra492,saudi703,0
dchandra492,glindon846,0
